Timestamp,Email Address,How much attention were you paying to the music?,Rate your liking for Track 1,Rate your liking for Track 2,Rate your liking for Track 3,Rate your liking for Track 4,Rate your liking for Track 5,Rate your liking for Track 6,Rate your liking for Track 7,Rate your liking for Track 8,Rate your liking for Track 9,Rate your liking for Track 10,List any of these songs that you heard prior to this experiment.,List any of these artists that you heard prior to this experiment.,What type of Spotify account do you have?,List the songs in the order you heard them.,Did you give ratings for the order you provided or the original order?
162021  10:47:24 PM,2,4,Like,NeutralNot Sure,Dislike,Like,Like,NeutralNot Sure,Dislike,Like,NeutralNot Sure,NeutralNot Sure,None,None,Premium,,
132021  11:24:19 AM,3,3,Like,Like,NeutralNot Sure,NeutralNot Sure,Like,NeutralNot Sure,Dislike,NeutralNot Sure,Like,Like,Na,Na,Premium,,
12282020  4:21:47 PM,4,4,Like,Like,Dislike,Like,Like,Like,Like,NeutralNot Sure,Dislike,Like,,the voidz,Free,in playlist order,Original order
12312020  4:10:03 AM,5,4,Like,Like,Like,Dislike,Dislike,Dislike,Like,Like,Like,Dislike,none,none,Free,https:monosnap.comfileg2JGxrLZJuAlnb54WfSh4sst2J24hP,Original order
12292020  2:11:22 PM,6,5,Like,Like,Like,Dislike,Dislike,Like,Dislike,Dislike,Like,Like,NA,NA,Premium,,
12272020  4:16:28 PM,7,5,NeutralNot Sure,Dislike,Like,Like,Dislike,Dislike,Dislike,Dislike,Dislike,Like,,Echos,Premium,,
12282020  4:47:54 PM,8,5,Dislike,Like,NeutralNot Sure,NeutralNot Sure,Like,NeutralNot Sure,Like,NeutralNot Sure,NeutralNot Sure,Like,None,"Rebecca Black, Khalid",Premium,,
12292020  7:34:43 AM,9,4,Dislike,Dislike,Dislike,NeutralNot Sure,NeutralNot Sure,Dislike,Like,Dislike,Dislike,Dislike,,,Premium,,
12252020  10:55:20 PM,10,5,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,,Algiers,Premium,,
12232020  7:11:55 PM,11,5,Like,Like,Like,Like,Dislike,Dislike,Like,NeutralNot Sure,Like,Like,"Stillness is the move,  Almost had to start a fight, Broadripple is Burning, Human Sadness, I'm In Your Mind","Dirty Projectors, Pavement, Parquet Courts, The Mountain Goats, Copeland, Margot and the Nuclear So and Sos, The Voidz, King Gizzard ",Premium,,
12212020  3:08:33 PM,12,5,NeutralNot Sure,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Like,NeutralNot Sure,NeutralNot Sure,Like,NeutralNot Sure,"Range life, broad ripple burning, this year, did my best, 910, well and spring, Ketchum id, ","Pavement, Margot and the nuclear so and so’s, the mountain goats, the voidz, Jeff rosenstock, crying, phoebe bridgers, Marcus king ",Premium,,
12312020  8:38:42 PM,13,4,NeutralNot Sure,NeutralNot Sure,Like,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Dislike,Dislike,Dislike,,,Free,"erode, healing, los puntos, mama says, white rose, lay-by, joe labeija, make out in my car, steak knives, big racks",Original order
12272020  12:59:18 PM,14,4,Like,Like,NeutralNot Sure,NeutralNot Sure,Like,Like,Like,Like,Like,Dislike,Almost Had To Start a Fight; Broadripple is Burning,Parquet Courts; Algiers; King Gizzard; Mountain Goats; Margot; Andrew C.K.,Premium,,
12282020  9:51:28 AM,15,2,Like,Like,NeutralNot Sure,Like,Dislike,NeutralNot Sure,Dislike,Dislike,Like,Like,,"Movement, aloe blac",Premium,,
12272020  1:49:47 PM,16,5,Like,NeutralNot Sure,NeutralNot Sure,Dislike,Dislike,Like,NeutralNot Sure,Like,Dislike,Like,"Music is worth living for, salt in the wound, this year, NODREAM, springsunwinterdread","Andrew W.K., purple mountains, julien baker......, Bonnie “Prince” Billy, pavement, Marcus king, Copeland, the mountain goats, Jeff Rosenstock, everything everything ",Premium,,
12302020  6:26:44 AM,17,5,NeutralNot Sure,NeutralNot Sure,Dislike,Dislike,Dislike,NeutralNot Sure,Dislike,NeutralNot Sure,Like,NeutralNot Sure,none,none,Free,"nadir, final form, big racks, fetus, atom, spider hole,  drums on the wheel, los puntos, advice to my younger self, control you",Original order
152021  1:10:52 AM,18,4,Like,NeutralNot Sure,Dislike,Like,Like,Like,Like,Dislike,Dislike,Dislike,"Beautiful Stranger, Stereo","Marcus King, Bill Callahan, Bonnie Prince Billy, Andrew WK, Pavement, Margot & the Nuclear So and Sos, ",Free,"Beautiful Stranger, Almost Had to Start a Fight, The West Is Dead, Blackness of the Night, Ever Again, Stereo, Broadripple Is Burning, Wink, Coffee, 7-11",Shuffled order
172021  10:12:54 AM,19,5,Like,Like,NeutralNot Sure,Like,Like,NeutralNot Sure,Like,Like,Like,Like,,"Killer Mike, Aesop Rock",Premium,,
12222020  11:14:04 PM,20,5,Like,Like,NeutralNot Sure,Like,Like,Like,Like,Like,Like,Dislike,na,na,Premium,,
