Timestamp,Email Address,How much attention were you paying to the music?,Rate your liking for Track 1,Rate your liking for Track 2,Rate your liking for Track 3,Rate your liking for Track 4,Rate your liking for Track 5,Rate your liking for Track 6,Rate your liking for Track 7,Rate your liking for Track 8,Rate your liking for Track 9,Rate your liking for Track 10,List any of these songs that you heard prior to this experiment.,List any of these artists that you heard prior to this experiment.,What type of Spotify account do you have?,List the songs in the order you heard them.,Did you give ratings for the order you provided or the original order?
1212020  8:33:00 PM,2,4,Like,Like,NeutralNot Sure,Like,Dislike,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Dislike,NeutralNot Sure,None,None,Premium,,
11232020  2:48:00 PM,3,4,Like,Like,Like,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,None,None,Premium,,
11292020  10:56:00 PM,4,4,NeutralNot Sure,Dislike,Dislike,Like,NeutralNot Sure,Like,Like,Like,Like,NeutralNot Sure,did my best - the voidz ,the voidz,Free,in order of playlist (used web player) ,Original order
1232020  4:59:00 AM,5,3,Dislike,Dislike,NeutralNot Sure,Dislike,NeutralNot Sure,Like,Dislike,Like,Like,Like,None,,Premium,,
11262020  12:45:00 PM,6,5,Like,Like,NeutralNot Sure,Like,Like,Like,Like,Dislike,Dislike,Like,None,None,Premium,,
11242020  12:09:00 PM,7,4,NeutralNot Sure,Dislike,Dislike,NeutralNot Sure,Dislike,NeutralNot Sure,Like,Like,NeutralNot Sure,NeutralNot Sure,Silhouettes,Echos,Premium,,
11282020  8:46:00 PM,8,5,Like,Like,NeutralNot Sure,Like,NeutralNot Sure,Like,Dislike,Like,Like,NeutralNot Sure,None,,Premium,,
11302020  9:35:00 AM,9,4,NeutralNot Sure,NeutralNot Sure,Dislike,Dislike,NeutralNot Sure,NeutralNot Sure,Dislike,Dislike,NeutralNot Sure,NeutralNot Sure,,,Premium,,
11302020  3:30:00 PM,10,4,Like,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,none,Algiers,Premium,,
11272020  3:29:00 PM,11,5,Like,NeutralNot Sure,Like,Like,Like,NeutralNot Sure,Like,NeutralNot Sure,Dislike,NeutralNot Sure,"""Range Life"", ""Stillness Is The Move"", ""Wink"", ""Wide Awake""","Pavement,Dirty Projectors,The Voidz,Parquet Courts,Margot & the Nuclear So and So's,King Gizzard & The Lizard Wizard,The Mountain Goats,Copeland",Premium,,
11242020  2:18:00 PM,12,5,NeutralNot Sure,NeutralNot Sure,Like,Like,Like,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Dislike,,The voidz,Premium,,
1212020  12:51:00 PM,13,4,NeutralNot Sure,NeutralNot Sure,Like,NeutralNot Sure,NeutralNot Sure,Like,Dislike,Dislike,NeutralNot Sure,NeutralNot Sure,,Sampa the great,Free,"Healing, make out in car deathless, nadir, don’t call again, how far, big racks, steak knives, like what, Joey labeija",Original order
11282020  11:29:00 AM,14,3,Dislike,Like,Like,Like,Like,NeutralNot Sure,Like,Like,Dislike,Like,The Best Ever Metal Band in Denton; War; Broadripple is Burning; Almost Had to Start a Fight,"Andrew W.K.,The Mountain Goats,King Gizzard and the Lizard Wizard,IDLES,Margot and the Nuclear So and So's,Parquet Courts",Premium,,
11302020  5:18:00 AM,15,2,NeutralNot Sure,Dislike,NeutralNot Sure,Like,NeutralNot Sure,Like,Dislike,NeutralNot Sure,NeutralNot Sure,Like,"6, 4","Kelela,movement",Premium,,
11252020  9:49:00 PM,16,5,Like,Dislike,Like,Dislike,NeutralNot Sure,NeutralNot Sure,Like,Like,Dislike,NeutralNot Sure,,,Premium,,
11282020  4:50:00 AM,17,5,Like,Dislike,Like,NeutralNot Sure,NeutralNot Sure,Dislike,NeutralNot Sure,NeutralNot Sure,Dislike,Dislike,NA,NA,Free,"Listened via web, in the order: Control You, Checkpoints, Advice to My Younger Self, Drums On The Wheel, Healing, Fetus, TESSELLATE, Come Down When You're Ready, The F-Word, Big Racks",Original order
11302020  3:10:00 AM,18,3,NeutralNot Sure,Like,Dislike,Dislike,NeutralNot Sure,Like,NeutralNot Sure,Like,Dislike,Dislike,,"Bonnie Prince Billy,Andrew W.K.,Margot & the Nuclear So and So's",Free,"Human Sadness , Stereo, Ducter, Coffee, Beautiful Stranger, Broadripple is Burning, The West Is Dead, If I Had the World to Give, Wide Awake, Party til You Puke",Original order
11302020  11:59:00 AM,19,5,Like,Like,Dislike,NeutralNot Sure,NeutralNot Sure,Like,Like,Like,Like,NeutralNot Sure,Drums On The Wheel,"Aesop Rock,Killer Mike",Premium,,
11232020  5:05:00 PM,20,5,Like,Like,NeutralNot Sure,NeutralNot Sure,Like,Like,Like,NeutralNot Sure,Dislike,NeutralNot Sure,Na,Na,Premium,,
11282020  8:56:00 PM,21,4,NeutralNot Sure,Dislike,NeutralNot Sure,Dislike,Dislike,Dislike,NeutralNot Sure,Dislike,Like,Dislike,,,Premium,,
11292020  10:51:00 PM,22,5,Dislike,Dislike,Dislike,Like,NeutralNot Sure,NeutralNot Sure,Dislike,Dislike,NeutralNot Sure,NeutralNot Sure,None,,Free,My ratings match the order of the track list,Original order
11242020  1:26:00 PM,23,4,NeutralNot Sure,Like,Dislike,Dislike,Dislike,Like,NeutralNot Sure,Dislike,NeutralNot Sure,Dislike,,,Premium,,
11272020  12:20:00 PM,24,4,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,,,Premium,,
11232020  2:59:00 PM,25,5,Dislike,Like,Dislike,Dislike,Dislike,Dislike,Like,Dislike,Dislike,Dislike,None,None,Premium,,
11272020  7:14:00 PM,26,4,Dislike,Like,Like,Like,Like,Like,Dislike,Dislike,Dislike,NeutralNot Sure,,,Premium,,
12142020  5:27:00 PM,27,5,Like,NeutralNot Sure,Like,Dislike,Dislike,NeutralNot Sure,Dislike,Dislike,Dislike,Dislike,NA,Killer Mike,Premium,,
12202020  2:44:00 PM,28,4,Like,NeutralNot Sure,Like,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Like,NeutralNot Sure,,,Premium,,
11282020  7:59:00 PM,29,5,Like,Like,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Like,Like,Like,NeutralNot Sure,,,Premium,,
11302020  3:40:00 AM,30,3,Like,NeutralNot Sure,NeutralNot Sure,Dislike,Like,NeutralNot Sure,NeutralNot Sure,Like,Like,Like,no ,no,Premium,,
11252020  9:45:00 PM,31,3,Dislike,NeutralNot Sure,NeutralNot Sure,Dislike,Like,Like,NeutralNot Sure,Dislike,NeutralNot Sure,Dislike,Make Out in My Car,NA,Premium,,
11252020  1:36:00 PM,32,4,NeutralNot Sure,Like,Dislike,Like,NeutralNot Sure,NeutralNot Sure,Dislike,NeutralNot Sure,NeutralNot Sure,Like,Wild Girl,Empress Of,Premium,,
11242020  10:03:00 AM,33,5,NeutralNot Sure,Like,Dislike,Dislike,NeutralNot Sure,NeutralNot Sure,Like,Dislike,Dislike,Like,none,,Premium,,
12192020  12:21:00 AM,34,4,Dislike,NeutralNot Sure,Like,Like,Dislike,Dislike,Dislike,NeutralNot Sure,Like,Dislike,,,Free,"Checkpoints, Control You, Deathless, Big Racks, Ttktv, The Black Mirror Episode, White Rose, The F-Word, Come Down When You're Ready, Make Out in My Car",Original order
11232020  1:58:00 PM,35,5,NeutralNot Sure,Like,Dislike,NeutralNot Sure,Dislike,Dislike,NeutralNot Sure,Like,Dislike,NeutralNot Sure,na,None,Premium,,
11282020  10:39:00 PM,36,3,Like,NeutralNot Sure,Like,NeutralNot Sure,Like,Like,Dislike,Like,Like,Dislike,NA,Anamanaguchi,Premium,,
11292020  8:12:00 PM,37,5,Like,Dislike,Like,Like,NeutralNot Sure,Like,NeutralNot Sure,NeutralNot Sure,Like,NeutralNot Sure,,,Free,"Rain In Soho
Of Schlagenheim
Turn It Up
As Above, So Alone
Me Touché Pas Moi
Broadripple Is Burning
Hot Wax
Violence 
The World’s Greatest 
Keep Your Name",Original order
11272020  10:13:00 AM,38,4,NeutralNot Sure,Like,Dislike,Dislike,Like,Like,Like,Like,Dislike,NeutralNot Sure,"Ivory - Rework, TESSELLATE",MOVEMENT,Premium,,
11292020  1:13:00 PM,39,5,NeutralNot Sure,Like,Like,Like,Dislike,Like,Like,NeutralNot Sure,NeutralNot Sure,Like,All the Way Down,"Kelela,Cannibal Ox,Tennyson",Premium,,
11252020  6:28:00 PM,40,5,NeutralNot Sure,NeutralNot Sure,Like,Dislike,NeutralNot Sure,Like,NeutralNot Sure,Like,Dislike,NeutralNot Sure,Chin Up,"Copeland,The Mountain Goats",Free,I kept track so that the ratings match the original order,Original order
