Timestamp,Email Address,How much attention were you paying to the music?,Rate your liking for Track 1,Rate your liking for Track 2,Rate your liking for Track 3,Rate your liking for Track 4,Rate your liking for Track 5,Rate your liking for Track 6,Rate your liking for Track 7,Rate your liking for Track 8,Rate your liking for Track 9,Rate your liking for Track 10,List any of these songs that you heard prior to this experiment.,List any of these artists that you heard prior to this experiment.,What type of Spotify account do you have?,List the songs in the order you heard them.,Did you give ratings for the order you provided or the original order?
11222020  4:05:00 PM,2,4,NeutralNot Sure,Like,Like,Like,NeutralNot Sure,NeutralNot Sure,Like,NeutralNot Sure,Like,Like,None,,Premium,,
11172020  10:31:00 AM,3,4,Dislike,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Dislike,Dislike,Like,NeutralNot Sure,None,None,,,
11232020  12:11:00 AM,4,4,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Dislike,Like,Like,NeutralNot Sure,Like,Like,,"parquet courts,IDLES",Free,"(rock) Mikey's song - HMLTD, salt in the wound - Julien baker, wide awake - parquet courts, slow jam - king gizzard, rain in soho - the mountain goats, arch enemy - everything everything , well and spring - crying, coffee - Copeland , pash rash - Jeff rosenstock, war - IDLES",Shuffled order
11242020  3:26:00 AM,5,3,NeutralNot Sure,Dislike,NeutralNot Sure,Like,Like,Like,Like,Dislike,Like,Like,None,None,Free,"Island song, surreal, on the floor, picture me better, Midwest, dirty dirty, you might be, sizzling, vacant, ocean of tears",
11172020  12:13:00 PM,6,5,Dislike,Like,Like,NeutralNot Sure,Like,Like,Like,NeutralNot Sure,Like,Like,None,"Kaasi,Mazde",,,
11202020  12:40:00 PM,7,3,Dislike,Like,Like,NeutralNot Sure,Like,Like,Like,Dislike,NeutralNot Sure,NeutralNot Sure,,Kaasi,Premium,,
11292020  3:21:00 PM,8,5,Like,NeutralNot Sure,Dislike,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Dislike,NeutralNot Sure,NeutralNot Sure,Like,None,None,Premium,,
11202020  11:35:00 AM,9,5,NeutralNot Sure,Dislike,Dislike,Like,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,None ,None ,,,
11212020  1:21:00 PM,10,4,Dislike,Dislike,Dislike,Dislike,NeutralNot Sure,Like,Dislike,Dislike,NeutralNot Sure,Dislike,Track 6,,Premium,,
11202020  5:01:00 PM,11,4,Like,Like,NeutralNot Sure,Like,NeutralNot Sure,Like,NeutralNot Sure,NeutralNot Sure,NeutralNot Sure,Like,"Ne Touche Pas Moi, 7-eleven","IDLES,Andrew W.K.,Black midi,Jeff Rosenstock,Julien Baker,Purple Mountains",Premium,,
11182020  5:18:00 PM,12,5,Like,Dislike,Dislike,Dislike,Dislike,Like,Dislike,NeutralNot Sure,NeutralNot Sure,Like,None,"Parquet courts,IDLES,king Gizzard & the Lizard Wizard ",,,
11232020  12:03:00 AM,13,3,NeutralNot Sure,NeutralNot Sure,Dislike,Like,NeutralNot Sure,Dislike,Like,NeutralNot Sure,Dislike,NeutralNot Sure,"Drive In, Pizza Alley, Kill Your Masters","Open Mike Eagle,Cannibal Ox,Aesop Rock,Killer Mike,Blu,Quelle Chris",Free,I didn't keep track,Original order
11202020  7:57:00 PM,14,4,NeutralNot Sure,Like,Dislike,Like,Dislike,NeutralNot Sure,Dislike,NeutralNot Sure,Like,NeutralNot Sure,Range Life; N O D R E A M,"Pavement,Copeland,Jeff Rosenstock ,HMLTD,Algiers,King Gizzard & The Lizard Wizard",Premium,,
11212020  4:44:00 AM,15,4,Dislike,Dislike,NeutralNot Sure,NeutralNot Sure,Like,Like,Like,NeutralNot Sure,Like,NeutralNot Sure,,,Premium,,
